0.0305893232424 0.0392450155263 3.16587163724 0.110393161342 0.170477140582 0.173480252241 0.00760414739806 0.0356525448463 -26.68362614 2.59863346616 -0.22595744565 0.245035042639 0.724259674375 0.293910491001 -0.20244792771 0.0460213169011 0.0726685787594 0.176753816624 -0.00661379970615 -0.119692638168 -0.0198176475007 0.0146245044263 0.0142368939036 0.0235561560831 0.00394053971103 0.00177607888688 0.0428655139707 0.00167514359678 0.00325254437955 0.0198896892772 0.00856222520411 0.0797065175684 0.00184575732697 0.0372498039751 0.00974310351533 0.0187797207879 0.104656059691 0.0314863599647 0.0400136456269 0.102749108434 0.00763391446796 0.0130708536059 1.32453086233 0.660256645513 0.452540846826 0.42139460586 0.36554787944 0.344881078903 0.304715222722 0.27972886725 0.28574668497 0.291162374504 0.327635043905 0.281988761592 0.210291753428 0.0146994950077 0.00983589734083 0.0199438473943 0.00336229742812 0.00177094219735 0.0289886587507 0.00148084714945 0.00359275036115 0.0131209721341 0.0059311891911 0.0345020208239 0.00146884178394 0.00673681302527 1
0.0367848876657 0.0190718294012 3.1080664818 0.107384504694 0.159547520669 0.233803296411 0.00612485689099 0.0536239374707 -26.6089320976 2.33606400969 -0.333769664462 0.0138045281512 -0.0148494084419 0.0303536729859 -0.196376361559 -0.108319780026 -0.0346169232897 -0.00912045616777 0.119780266762 0.0992009407408 0.168255441735 0.0210987728989 0.00348026916885 0.0240132187857 0.00329874531212 0.00949610436714 0.0561737300036 0.00114399644645 0.00760031271892 0.0283300390908 0.00474578198455 0.0449264354733 0.0047452251764 0.0319005586135 0.0207527952575 0.00892970652891 0.105377654109 0.0347985383722 0.0368829275208 0.17776580867 0.00532295802658 0.0345238704408 1.06728650676 0.489469000324 0.39347824289 0.385838353895 0.314195995826 0.300734036373 0.281028939469 0.290078829198 0.288662919896 0.283121885923 0.294621147579 0.268105935005 0.230082628273 0.0138399915509 0.00325823909501 0.0154321579472 0.0032780885893 0.00861436438584 0.0314409681689 0.00131887135862 0.00708399141365 0.0193360224672 0.00396162787958 0.0256776984692 0.00465701532994 0.00723195973305 1
0.0415290140137 0.0160693433038 3.14115254245 0.116431198909 0.17089079056 0.229533565859 0.00760368073482 0.0572635044886 -27.4959752973 2.36663579916 -0.599643755973 -0.112329097994 -0.0255547052013 -0.245921293167 -0.440863292331 -0.00870590526505 0.0982649936251 -0.0579066534391 -0.182897477934 -0.087049864812 -0.0645969689315 0.0284419054393 0.00614641800162 0.0299588068342 0.00331478150441 0.0110248648282 0.0374984336561 0.00182489174638 0.00384984173683 0.0341789850479 0.00287752458078 0.0350548246868 0.00861799828087 0.0292591576917 0.0264557592878 0.0113629756673 0.131196764755 0.0379140331613 0.0352220485003 0.209050104097 0.00773190436035 0.0469831056395 1.31160898538 0.571597868788 0.45838040814 0.390817035286 0.334755055345 0.317187562931 0.315045562988 0.309244531214 0.312649381872 0.309321113191 0.292950503286 0.280622170091 0.236362171637 0.0218680572106 0.00679395667969 0.0203405685571 0.00402081527736 0.0105242193285 0.0285094722315 0.00221742377922 0.00405061559129 0.0277620812125 0.00293775635839 0.0241318697382 0.0091534675 0.00762807852194 1
0.0218990128298 0.0175095416041 3.0316691387 0.0974282988314 0.166896251107 0.108933458879 0.0122477088983 0.0267290249433 -27.7358854988 3.01027767458 0.0401714694248 0.34736717514 0.0305713379013 -0.139429243678 -0.0767482770581 -0.039223373863 -0.21524082027 -0.166221004038 -0.0778229681242 -0.114279592785 -0.0542777034982 0.00792124509984 0.000679600846248 0.0682997653481 0.00305433580614 0.0159444769487 0.0702551274025 0.000381262550488 0.00205704503264 0.0117233659898 0.00114035606844 0.0487903090557 0.000780128938207 0.0374441831228 0.0112000864092 0.0154637486327 0.152125052625 0.0321347577466 0.0398268335225 0.0950910195602 0.0104846544529 0.0146616163108 1.41883427341 0.518947398324 0.437646591792 0.385179035588 0.301523189383 0.296941703943 0.293904637058 0.286538862779 0.276559756735 0.274313079292 0.290783943919 0.272253097609 0.231253987405 0.00840930771169 0.00108641626042 0.0490874139836 0.00406973040758 0.0148689111391 0.0434048038584 0.000723650539713 0.00293500148091 0.0110290079864 0.00198172095824 0.0293908696975 0.00112448344845 0.00829742839622 1
0.0333526059402 0.0191216300488 3.03812655065 0.127020592266 0.190156354743 0.189344178186 0.00923871449698 0.0369026360544 -27.1320427145 2.66185836951 0.0217216187181 0.267235209107 0.0447421589098 0.0781276071067 -0.0571366559669 0.103126054838 0.119812204541 0.083237330401 0.0554364332019 0.0552852970445 0.0626760752385 0.0139713503116 0.00194812234629 0.0238575954008 0.0020666783702 0.00661250790514 0.070888928901 0.000554377872914 0.004143435992 0.0175680180412 0.00153362621193 0.0780878700046 0.00357780308724 0.036753814463 0.0241704507144 0.0140516652302 0.159415283788 0.0381936670858 0.0312071640758 0.186192235083 0.00800724717229 0.0361140229755 1.55024409113 0.551328997095 0.479948068875 0.3745333661 0.328184093716 0.316824345812 0.32149665579 0.316198376933 0.317540592418 0.310620705749 0.306342267441 0.269425248353 0.232773251735 0.0160563041867 0.00261213379927 0.0215200126771 0.00321391292813 0.0089463275766 0.0408386206878 0.000901063838026 0.00607051205129 0.0179243605362 0.0019691103382 0.0419804310717 0.00518539335929 0.0087182119318 1
0.0611236983127 0.0135525445587 3.13913266161 0.144938983107 0.181938771188 0.460337035011 0.0064050439635 0.0852790004891 -26.6938752405 1.90034625336 -0.290509805977 0.127507774355 -0.118294540249 -0.151606811915 -0.159104394614 0.116639162997 -0.131655094038 -0.228113720529 -0.0529174418 -0.0153837245225 -0.145898554161 0.0111915789293 0.00467621867431 0.053581842683 0.00645870953017 0.0125723198231 0.0344290251668 0.00207618940614 0.00583653910107 0.0176197685641 0.00331070962345 0.0317215196064 0.00351387273552 0.0263490968774 0.0414571059604 0.00971313547085 0.124229287811 0.0422023367369 0.026585555968 0.389362381839 0.00573488280561 0.0727468901538 1.46132301188 0.797854431082 0.550479247038 0.51126209561 0.394716086888 0.381090096675 0.33857589005 0.328378769812 0.323375745395 0.335948732161 0.329582138309 0.315517688096 0.282726254414 0.0107382900696 0.00693804334308 0.0409584053328 0.00936932175479 0.0151229647519 0.0253548645936 0.00344122716402 0.00679347400712 0.0162237252714 0.00456904650574 0.024541898505 0.00480955235657 0.0101423829127 1
0.0258210154447 0.0207904466114 2.9375421099 0.104439979064 0.170554451143 0.153980295953 0.00995749589832 0.0323717801727 -27.5500079306 2.87874839911 0.0193569769956 0.133528146753 0.251742491733 0.174097221525 0.0227575378104 0.0977926596233 0.160081186146 0.112561615963 0.112185098847 0.129986140269 0.0260803660417 0.0100789610847 0.0011177701862 0.0190741391594 0.000760035858468 0.00387658894689 0.0620697085597 0.000495453720237 0.00673037002526 0.00950762753203 0.00265935608695 0.114218570976 0.00266986717402 0.0404779151617 0.0194938707503 0.0135418529791 0.173933470403 0.0387034463038 0.0392484358105 0.147837093775 0.00918411862281 0.0279473879833 1.45623098051 0.564191804304 0.496332071321 0.337365598187 0.297055937967 0.291445348425 0.298908000343 0.268038463255 0.266526395417 0.252740629474 0.245833034805 0.239759450489 0.210544518709 0.00899859421692 0.00150939318219 0.0154305639625 0.00100871382721 0.00430961727811 0.0332093763277 0.000666708055261 0.0070862404548 0.00892193794065 0.00310427415129 0.0456656425415 0.00319588830624 0.00900296942357 1
0.0278168491121 0.0153081289758 3.03709327891 0.10743602255 0.174952836962 0.134500894777 0.00925739148295 0.0366942618855 -26.8290719952 2.69594124651 -0.203409679263 0.342470125679 0.0519006783931 0.0648784790254 -0.026167369055 -0.0277357874536 -0.0510789186296 0.0561642315562 0.0752938427254 0.153650035253 0.127605292534 0.00863423677803 0.00152184278569 0.0204106055354 0.00385907385983 0.00643303725106 0.0664754818536 0.000427742323517 0.00384711991249 0.0210506305868 0.0026212179348 0.084477579473 0.00214533360639 0.0351469014209 0.014402078037 0.00807931335865 0.151337828964 0.0331761081113 0.035783858315 0.117572817372 0.00788392985423 0.0195270029154 1.0771998416 0.500765515478 0.407391990885 0.388138248445 0.349837805057 0.323575080213 0.316572581219 0.302399019865 0.301288751582 0.297389332643 0.293436670022 0.274136691773 0.243194311489 0.00840222842786 0.00195310984335 0.0163067807474 0.0036984957456 0.00659340861747 0.0345825711173 0.000583805340572 0.00441007481147 0.0160952923152 0.00300033987001 0.0420276434902 0.00241129512281 0.00762129685232 1
0.0416378000384 0.0413012276995 2.94802007219 0.134846344731 0.196340788744 0.211223391143 0.00863182968573 0.0439631904542 -25.7296641661 2.85678120028 0.0979143543119 0.455818502866 0.0604328789065 0.157940624848 0.00538056487408 0.0834538421328 0.00355946969714 -0.00320626826399 0.139741880073 0.112793852758 0.144281707039 0.010264310122 0.00128986643331 0.0282833400881 0.000583288040387 0.00353585327617 0.0771423451182 0.000335120915421 0.00212795567336 0.0179934195116 0.00374481990728 0.0762810336265 0.00203757523425 0.0341615822652 0.0306890275772 0.0170188440039 0.173617054622 0.0425893569116 0.0296480771304 0.220649631106 0.00682560359551 0.0527193659946 1.00938707982 0.493646570983 0.421236806722 0.392252886334 0.341096436137 0.320742349228 0.307739291284 0.310201046386 0.306747554513 0.306446841129 0.291276701891 0.261439400798 0.22545634981 0.00886662837339 0.0018765897416 0.0218583572944 0.000892024433807 0.00381919837055 0.035734849541 0.000599123419607 0.00289883865379 0.0177430779894 0.0036972973441 0.0328136768477 0.00200234455089 0.00677993263325 1
0.0292076452711 0.0122676000221 3.09317275253 0.0954105142208 0.155730689581 0.097831921492 0.00975997644233 0.0379445541658 -29.7760275183 2.2521866701 -0.729448499045 0.182011413362 -0.216137453113 -0.0620618575671 0.0660887561762 0.0377731350507 -0.0432669165064 0.124780729779 -0.0264412603686 0.0334685942778 0.0102311538323 0.0132501020765 0.00239503668644 0.0351258700893 0.00187043614365 0.0237989553568 0.033005605932 0.00171849816497 0.0111168417772 0.0202165531826 0.0055380228758 0.0530527385489 0.0088683619829 0.0329264459255 0.0119366575027 0.0162498793063 0.248490351568 0.0336151045469 0.0430533981774 0.0766623750731 0.0122691020099 0.0135241476384 3.11426232841 0.601574423743 0.566493815053 0.545641671021 0.398658559369 0.359276856321 0.388926151952 0.350771121668 0.339458916718 0.382679584853 0.339554328958 0.277316309163 0.246721173642 0.0155508837728 0.00323911800301 0.0314347705033 0.00248786423971 0.026789979592 0.0263761986486 0.00254085457675 0.0118583244717 0.0210523521836 0.00856673929719 0.0328846897015 0.0132226241288 0.00805032243106 1
