0.0333526059402 0.0191216300488 3.03812655065 0.127020592266 0.190156354743 0.189344178186 0.00923871449698 0.0369026360544 -27.1320427145 2.66185836951 0.0217216187181 0.267235209107 0.0447421589098 0.0781276071067 -0.0571366559669 0.103126054838 0.119812204541 0.083237330401 0.0554364332019 0.0552852970445 0.0626760752385 0.0139713503116 0.00194812234629 0.0238575954008 0.0020666783702 0.00661250790514 0.070888928901 0.000554377872914 0.004143435992 0.0175680180412 0.00153362621193 0.0780878700046 0.00357780308724 0.036753814463 0.0241704507144 0.0140516652302 0.159415283788 0.0381936670858 0.0312071640758 0.186192235083 0.00800724717229 0.0361140229755 1.55024409113 0.551328997095 0.479948068875 0.3745333661 0.328184093716 0.316824345812 0.32149665579 0.316198376933 0.317540592418 0.310620705749 0.306342267441 0.269425248353 0.232773251735 0.0160563041867 0.00261213379927 0.0215200126771 0.00321391292813 0.0089463275766 0.0408386206878 0.000901063838026 0.00607051205129 0.0179243605362 0.0019691103382 0.0419804310717 0.00518539335929 0.0087182119318 1
0.0305893232424 0.0392450155263 3.16587163724 0.110393161342 0.170477140582 0.173480252241 0.00760414739806 0.0356525448463 -26.68362614 2.59863346616 -0.22595744565 0.245035042639 0.724259674375 0.293910491001 -0.20244792771 0.0460213169011 0.0726685787594 0.176753816624 -0.00661379970615 -0.119692638168 -0.0198176475007 0.0146245044263 0.0142368939036 0.0235561560831 0.00394053971103 0.00177607888688 0.0428655139707 0.00167514359678 0.00325254437955 0.0198896892772 0.00856222520411 0.0797065175684 0.00184575732697 0.0372498039751 0.00974310351533 0.0187797207879 0.104656059691 0.0314863599647 0.0400136456269 0.102749108434 0.00763391446796 0.0130708536059 1.32453086233 0.660256645513 0.452540846826 0.42139460586 0.36554787944 0.344881078903 0.304715222722 0.27972886725 0.28574668497 0.291162374504 0.327635043905 0.281988761592 0.210291753428 0.0146994950077 0.00983589734083 0.0199438473943 0.00336229742812 0.00177094219735 0.0289886587507 0.00148084714945 0.00359275036115 0.0131209721341 0.0059311891911 0.0345020208239 0.00146884178394 0.00673681302527 1
0.0278168491121 0.0153081289758 3.03709327891 0.10743602255 0.174952836962 0.134500894777 0.00925739148295 0.0366942618855 -26.8290719952 2.69594124651 -0.203409679263 0.342470125679 0.0519006783931 0.0648784790254 -0.026167369055 -0.0277357874536 -0.0510789186296 0.0561642315562 0.0752938427254 0.153650035253 0.127605292534 0.00863423677803 0.00152184278569 0.0204106055354 0.00385907385983 0.00643303725106 0.0664754818536 0.000427742323517 0.00384711991249 0.0210506305868 0.0026212179348 0.084477579473 0.00214533360639 0.0351469014209 0.014402078037 0.00807931335865 0.151337828964 0.0331761081113 0.035783858315 0.117572817372 0.00788392985423 0.0195270029154 1.0771998416 0.500765515478 0.407391990885 0.388138248445 0.349837805057 0.323575080213 0.316572581219 0.302399019865 0.301288751582 0.297389332643 0.293436670022 0.274136691773 0.243194311489 0.00840222842786 0.00195310984335 0.0163067807474 0.0036984957456 0.00659340861747 0.0345825711173 0.000583805340572 0.00441007481147 0.0160952923152 0.00300033987001 0.0420276434902 0.00241129512281 0.00762129685232 1
0.0346606270841 0.0299818996652 3.08613892893 0.116368178881 0.181881846454 0.196177190047 0.00845551418758 0.0471145301319 -25.9739997281 2.80497952724 -0.297361096713 0.090253039224 -0.056917172165 -0.0110593140659 -0.0104062301613 -0.0402681290068 0.107293033204 0.077286204255 0.103184198331 0.0911219847124 0.0990000633282 0.0158117579415 0.00143343234913 0.0253515819693 0.00131370719919 0.00774096169056 0.0657589052259 0.00105211235352 0.00494221462861 0.0252722067728 0.00762667867205 0.0508933160859 0.00351705001579 0.0295015466559 0.0187484886421 0.0230152904195 0.127707934886 0.0328744992376 0.0317580284135 0.153540868041 0.00634313902314 0.0316924336501 1.11818344621 0.574075736274 0.426876783618 0.390648020765 0.329336595626 0.30146450332 0.305780938332 0.299208822743 0.289664612519 0.287022578014 0.285072767959 0.273509707488 0.244524542906 0.0126444743862 0.00164885357201 0.0178531359987 0.00201282447819 0.00792945963963 0.0358255515203 0.00154425245792 0.0053558815463 0.0195189776268 0.00921368462369 0.0285984801992 0.00380740269347 0.00724458414116 1
0.028175538675 0.0175490202382 3.00174908141 0.100644418456 0.163335536211 0.149198763813 0.00976727812816 0.0392854235711 -27.1596879157 3.05802643658 0.00102774130188 0.32200422321 0.122962719195 0.00249060417623 -0.221755617248 -0.053617838319 -0.100782650953 -0.0492357137781 0.0218933709945 0.0618043251193 0.0767260029004 0.0106349601062 0.00318066848524 0.037663365071 0.00101864722834 0.00403556358569 0.0658654795678 0.000787522904062 0.00342203070617 0.0343793936614 0.00154899119924 0.0587731039701 0.00214237297164 0.0342265504835 0.0209659147591 0.0115617292243 0.158056817015 0.0415030656299 0.0412171867177 0.182915965086 0.00910859911541 0.0409455633386 1.36333629043 0.558697340041 0.382186667694 0.348137351723 0.327426438158 0.309864628637 0.288333027041 0.314839930489 0.291598996222 0.271258452898 0.289119077761 0.256674372381 0.234919438164 0.00927213424669 0.0031512555377 0.0305366138707 0.00113676189618 0.00382725882809 0.0392046554523 0.00100030966436 0.00319984191843 0.0241053326261 0.00183169783868 0.0315202999628 0.00248996328496 0.0079537875208 1
0.0177175237619 0.040949590079 2.97946050987 0.0995444473058 0.179571746684 0.0761354488271 0.0137934798404 0.0248230351651 -26.3385771024 3.46329617396 0.349677169709 0.323211184768 -0.0928796549232 0.12422612697 -0.0548899335159 -0.143230079853 -0.0666340769344 -0.0201312915766 0.0696514395116 0.126762019442 0.0834213353433 0.00865959325033 0.00101176092792 0.0457027250631 0.000257418069657 0.00320603911098 0.0822210870671 0.000159068376639 0.00290223430781 0.0195694164297 0.00100820288201 0.0673439566216 0.000711302655998 0.0378042941946 0.0137967916418 0.029023311789 0.164589203878 0.0397962073313 0.0426780111616 0.103915438883 0.0119789983872 0.0215606971709 1.59425830893 0.653178219809 0.411530124382 0.340249226443 0.340386087615 0.300742329845 0.282177616834 0.299110025877 0.28981897073 0.281056011679 0.254387686219 0.245727075835 0.223505644752 0.00895690837203 0.00158784012463 0.0351823379275 0.000376127170792 0.00356546500418 0.0417635172026 0.000254624416505 0.00405398810988 0.0169116166844 0.00151495775755 0.0372525683114 0.00093273486613 0.00784818328494 1
0.0324541620935 0.0295059929978 3.04858290126 0.11390627594 0.179142949103 0.168684830004 0.00926169976017 0.0415396413111 -26.3403382416 2.81440163327 0.180836452973 0.49220610728 0.104465615299 0.260772664942 -0.10825787356 0.210623053057 0.122081477237 0.048634890943 0.0536935377566 0.0609653529139 0.0282053467917 0.0108511310103 0.00276899618484 0.0295653396687 0.00110241357805 0.00489602442989 0.0790361601673 0.000729517200835 0.00329773573069 0.0160657754977 0.00385982903902 0.0696990176031 0.00235332075225 0.0364812652848 0.0234221239508 0.0149641043164 0.134907923005 0.0396602912785 0.0354876357466 0.1992361191 0.0081684191131 0.0433823901215 1.20001643195 0.55553741996 0.457723913815 0.415479019481 0.359110894272 0.328328682138 0.307428970137 0.303866220834 0.296807428244 0.301786802291 0.292812182614 0.283912852672 0.23422013801 0.0111549430296 0.00338440589937 0.0223245221432 0.00148628426257 0.00501206464536 0.0366802224275 0.00134492766293 0.00390187177311 0.0162539830326 0.00445898766521 0.0365971531147 0.00291023534121 0.00791598422321 1
0.0200664316865 0.0241640509954 3.06882620312 0.100818101192 0.176245614984 0.0888845613247 0.011178944167 0.0271236822214 -28.379365045 2.98261569554 0.0860531415971 0.443004497653 0.168450860726 0.0619205576258 -0.0666311459255 -0.0950672611157 -0.0872027044231 -0.0433020453001 0.14053081473 0.160792795806 0.067755263374 0.00507992735035 0.00170936504538 0.0305025040393 0.000814063116967 0.00308799607769 0.0813607112564 0.000288726546747 0.00309557610254 0.0316767283523 0.00549922936842 0.0634346800561 0.000967876476929 0.0391899789776 0.0139584585895 0.0181512986839 0.158700447108 0.0360896963547 0.0410146028629 0.110275620599 0.011584679888 0.0210272375609 1.77422013275 0.649346865734 0.50790105154 0.386923957041 0.340973164044 0.319233837021 0.299116368212 0.30544143938 0.290133921317 0.30113950954 0.289906731821 0.273706491368 0.244837838738 0.00574540623278 0.00285660505901 0.0266425604643 0.00158691029801 0.00433232123385 0.0394033432736 0.000495143279125 0.00372658350654 0.0250116966005 0.00790682734924 0.0358473794174 0.00131762056874 0.00806280317124 1
0.0337565856655 0.0313904842545 3.11051331183 0.124555718959 0.187082559671 0.226978042369 0.00978577445312 0.0471145734279 -26.4578380695 2.93185609903 0.129690727994 -0.0145574015537 -0.184699412122 -0.192523035133 -0.300098221477 -0.0524682366894 -0.115256193145 -0.178376487822 0.01032640189 0.142000974736 0.0934857718435 0.0106932957889 0.00182502032238 0.0469595675811 0.00250780179567 0.00577215464974 0.0598184875434 0.000517621835819 0.00434581763982 0.042770487884 0.000898219977584 0.0349291512322 0.00133446642227 0.0347697132661 0.0311597387765 0.0193319665449 0.142215634046 0.0421530019465 0.033098056503 0.262827177221 0.0103057553215 0.0520085256916 1.40386181749 0.556089676713 0.450614417268 0.391627459568 0.31834801651 0.310805646328 0.291271316156 0.303608255664 0.289175357742 0.300041366044 0.308542337382 0.279990896969 0.233646768589 0.0108666315235 0.00220873286883 0.0352164856001 0.00398555970655 0.0075125444821 0.0406992936441 0.000948250985613 0.00451745783046 0.0322211124027 0.00121403574992 0.0257408662803 0.00179681578087 0.00882826056009 1
0.0306974472629 0.0220266464002 3.02848827101 0.108226534332 0.172732176295 0.193832334106 0.0111896040553 0.042161394726 -26.6344073533 2.83723484 -0.193568739437 0.0293016106708 0.248119840949 0.00184153839754 -0.0224812639715 -0.0487677834089 0.0358091325754 0.140441548139 -0.0296834999099 -0.0136189051368 0.0813084579278 0.0114151225982 0.00191758704025 0.0307363375632 0.00116237479992 0.00604841930051 0.066660216377 0.000554025766777 0.00320508965065 0.0186343540685 0.00363867551957 0.0699547536295 0.00361655244491 0.0330607129716 0.0173576043861 0.0142105991606 0.183408207875 0.0333718121776 0.036273317143 0.179530191141 0.00895542749894 0.0295688377634 1.6755012774 0.637552727196 0.444596987409 0.393925032052 0.357618330998 0.343833578636 0.337087319287 0.321739460749 0.320276163102 0.319361661578 0.301310829273 0.289870644281 0.251637771389 0.0114017033497 0.00352091009694 0.0247381155354 0.00200540816302 0.0076280025097 0.0416651930652 0.000940484193459 0.00431719471527 0.0167244040091 0.00476182011687 0.0373806804742 0.00577357270494 0.0081863823961 1
