0.0389550493714 0.00707540643662 3.10416723414 0.101383570364 0.153308409894 0.171907957733 0.00725358253522 0.0521862479328 -28.8905292994 1.94173055909 -0.578558764129 0.284049034224 -0.258915334873 0.0896070870849 -0.0505712946679 0.00509318653028 -0.0528261332614 -0.0468325696563 -0.049396670388 0.0935926746686 0.0337764576655 0.0178980325175 0.00346644867332 0.0276451345159 0.00623402200774 0.0125309884061 0.0420590551378 0.00220691514406 0.0146869907859 0.0219581473633 0.00292283380504 0.0510750362785 0.00518456880633 0.0276561607932 0.0138108706832 0.00428004457149 0.101901168282 0.0325158635113 0.0398706579167 0.109738996896 0.00607072882477 0.0165324954252 1.07019495189 0.446411458714 0.338793290302 0.335420754452 0.313324231963 0.301964631208 0.293753033581 0.30736942925 0.317045490711 0.291087678502 0.279344135348 0.257639050777 0.229854783787 0.0152384833358 0.0040728635853 0.0197787904049 0.00687589555339 0.0122053850397 0.0253789937501 0.00288139636573 0.0123176840219 0.0179140187705 0.00295424175104 0.0252070128483 0.0051685654 0.00651563311413 0
0.0489118400205 0.0398083194041 3.01311433858 0.124499683253 0.179822853795 0.317314999668 0.00999868866286 0.0756973369553 -26.9464289946 2.58728672388 -0.0212127124973 0.338713720603 0.17063203279 0.0877838496396 0.0472673466057 -0.118500668601 -0.0464577939204 0.115036155048 0.0204844640065 0.0561490234013 0.0776288792945 0.00732244820371 0.00186689385492 0.0340533311499 0.00107035103765 0.004956089775 0.0625934483926 0.000898568447657 0.00565303197962 0.0244309777514 0.00445967207899 0.0634215033183 0.00235775451595 0.0308416281786 0.0244498002628 0.0157891406202 0.16157836023 0.0373299647993 0.0342151336303 0.19880041988 0.00738971704693 0.0431405480722 1.25589894912 0.603053676723 0.533604306853 0.377247595029 0.343275222885 0.298063203012 0.28682694856 0.276700723502 0.261760360727 0.262437885439 0.257515559793 0.255140065263 0.229094437093 0.00753843737431 0.00230741940919 0.0236078544212 0.00144088192762 0.00609063853682 0.0349612997475 0.00119896480711 0.00686838951454 0.0205786321223 0.00570393447888 0.0339090931296 0.00310683161272 0.00786795733263 0
0.0387275022243 0.0662265965406 2.98901590852 0.130936522695 0.185389384045 0.274353261926 0.0189370092204 0.0475882577402 -26.4908082882 2.52276153795 0.189126444099 0.341062266251 0.00127605883155 0.0923980432052 -0.0736341487605 0.0327056460316 -0.0115078968593 0.0445675542723 0.0794303410587 0.108916000819 0.0871469253246 0.00802111958523 0.00114742921233 0.0176057706523 0.00161179507579 0.00607758480581 0.0509907526545 0.000744336269129 0.00238313098395 0.0125008362835 0.00142344639991 0.120111052273 0.00191730708225 0.0394473393317 0.0276756961521 0.0536815426686 0.15471722008 0.0457365290701 0.0380338048341 0.245831687977 0.0203110001431 0.0509950340109 1.37823693625 0.646283278277 0.414041682045 0.354049952028 0.338667557658 0.314453587924 0.280938881681 0.257975279169 0.266261758911 0.245996590798 0.237192634124 0.230997381262 0.212297435915 0.00932524285059 0.00140354056576 0.0193226822531 0.00183666719854 0.00600327628778 0.0421962724147 0.000942814460823 0.00259292137355 0.0115187812099 0.00159651678374 0.0594671397015 0.00214914073868 0.0125235802937 0
0.0574566780174 0.131268529462 3.05849018279 0.160815445157 0.193913204387 0.487179956889 0.0139530646953 0.081942417371 -23.695510556 1.4968758619 0.218167437333 0.453458698126 0.139305799269 0.257572980515 -0.00352162046593 0.129031594046 0.132284820011 0.0112457632319 0.0598277451291 0.0112169196562 0.0248998510422 0.00777635238046 0.00227750452285 0.018856455956 0.00172557050322 0.00610166899976 0.0407916200205 0.00115451417022 0.00295809324828 0.00658766703921 0.00162879631189 0.123520507953 0.0027996538748 0.0391311945142 0.0279926896272 0.0691919903893 0.121457589403 0.0293849419317 0.0231736850224 0.254886107979 0.0171233827807 0.0629236072939 0.8359806601 0.469676080289 0.362179147438 0.324903777732 0.296552115768 0.287589633554 0.285542631242 0.271463954466 0.26647319782 0.253655453984 0.250023768768 0.237212265429 0.213640387714 0.00651209888042 0.00223751204989 0.0192072872536 0.00176250325503 0.00579196862784 0.0386171895781 0.00113045348126 0.00275810443914 0.00558684743818 0.00162525977225 0.0545762706419 0.00263409693786 0.0116808397917 0
0.0758638588278 0.101541246855 3.11011518005 0.165325452574 0.184721869492 0.755795995956 0.00674920650441 0.118624554584 -23.5468883717 1.08345511986 0.371739557 0.120407574002 0.0437410811499 0.221775082803 -2.45858722193e-05 0.181409905923 0.13029202899 0.0937475352404 0.196326678698 0.0791108326671 0.0885222284973 0.00658289002391 0.00399359809095 0.0142341202594 0.00228053288246 0.00556083839091 0.0397793788086 0.00153406547062 0.00411846641817 0.00841898789767 0.00256601013963 0.104243838515 0.00297129996562 0.0335249481413 0.0291494946782 0.0657744963875 0.0897766856479 0.0252396374475 0.0197660627393 0.272488401457 0.00636055083706 0.0515513867177 0.543036757247 0.398683790206 0.327464279585 0.303176601227 0.306175310697 0.294886893179 0.294840752871 0.276127105996 0.265075590537 0.265464632134 0.26550450966 0.255787216842 0.229007397492 0.00528148965868 0.00342945601623 0.0166524770971 0.00198980511622 0.00536814767434 0.0420273745352 0.00132712922737 0.00350703692311 0.00698967660664 0.00207121349401 0.044233082808 0.00230816659713 0.0099145848055 0
0.0905322672787 0.0952133130008 3.11368863534 0.189984931321 0.182548185467 1.00095347203 0.00513621198412 0.157907692308 -23.8619783835 0.666058947956 0.553354884967 0.294439177077 0.311243535511 0.412061061647 0.153899886301 0.0206055165841 0.100628695768 0.137215398927 0.104154279884 0.0943636285305 -0.0235941711318 0.00332032046732 0.00210406794407 0.0148159924404 0.00254541891143 0.00351450878566 0.0343630478646 0.00153704486257 0.00286785606109 0.00512577089246 0.00383792960848 0.1103980869 0.00273765605674 0.0347534224746 0.0314180827761 0.0324998316258 0.10266595718 0.023312192092 0.0165393562563 0.307005239924 0.00414186027271 0.0676088089069 0.753226301842 0.538384742866 0.390922523685 0.327236978145 0.32062149258 0.292859195753 0.292341602184 0.287269896363 0.273972528498 0.260080190627 0.263487173445 0.261683866132 0.233645490657 0.00280356114529 0.0019918173329 0.0170676013734 0.0027370360577 0.00335123143527 0.0286433797255 0.00175578272349 0.0028434050223 0.00428614316725 0.00371340247062 0.0411462858809 0.00265041692822 0.00975965815108 0
0.032899207356 0.0303590506101 2.92154695536 0.121794723672 0.181167775085 0.325475543793 0.0166742102879 0.0405628918234 -27.060704238 2.15210805445 1.12206683948 0.348531238096 0.509966151828 0.278940295835 0.103505261392 0.118255410457 -0.0916865631221 0.19213532917 -0.0859844360404 0.11396258179 0.0266045337013 0.00345001612801 0.000401416229638 0.0288903554096 0.000526656258907 0.00213750827883 0.0812450450525 0.000598490334297 0.00266898630488 0.00608676881397 0.0014927259828 0.105329118484 0.000930468292013 0.0406244715677 0.0212835023132 0.0330657018134 0.19963992699 0.033498969695 0.0352091518999 0.223338484953 0.0138899034518 0.0375560328157 1.210694093 0.470186597731 0.473843837635 0.303389955673 0.312151377513 0.2764153974 0.256470365525 0.25219006442 0.252504008413 0.232745542543 0.233255286828 0.214930515237 0.20146721736 0.00406691432859 0.000481292556365 0.0236756754756 0.000734610181319 0.00289273085837 0.0452868437743 0.000749315807826 0.00296073410788 0.00612137971345 0.00193330860113 0.0513986866499 0.00118853491104 0.00939873517868 0
0.0336474011438 0.0223504787195 3.09938719018 0.113258004353 0.172326557075 0.18422944754 0.00737394859345 0.0435227022805 -27.115374555 2.69468017372 -0.281462164298 0.214882979724 0.0462986309461 -0.0571016486738 -0.0678849082889 -0.0396153137928 -0.066929884808 -0.0754603065228 -0.0441010213318 0.0351161017386 0.03090234314 0.00738519098762 0.00324216040593 0.0357665701734 0.0013814678943 0.00899498588255 0.0692744624184 0.000755122195647 0.00378782053601 0.0195337863649 0.00587116529353 0.0529317373746 0.00386414954004 0.0316092067902 0.0164590982254 0.0111290787238 0.111914849594 0.0331029255586 0.0372175746833 0.141122531723 0.005857202708 0.0259081184382 1.07662768896 0.506304456693 0.435454774009 0.319718960655 0.317445143303 0.29009771656 0.288147545926 0.269579286958 0.262213660048 0.250950013993 0.253035856471 0.242149783642 0.221177477799 0.00639533879082 0.00336846094207 0.0198535076696 0.00178212753975 0.00748066472738 0.0328252935113 0.000982069067543 0.00373753890413 0.0146855582348 0.00545428893477 0.0240806116574 0.00350685564247 0.00703209560943 0
0.029522814983 0.00892810513716 3.0784508278 0.100203563233 0.164424725032 0.0991593599422 0.00934472694481 0.0369224489796 -31.157327934 1.91533619043 -1.06626926569 0.228343174768 0.241401363704 0.283557356639 -0.052250454771 0.0317614599016 0.134700037229 0.136976540199 -0.00258952442963 0.00152549751005 0.109350398078 0.00533663048208 0.00361413025059 0.0158934643961 0.00610016609487 0.0166395827709 0.0353351990922 0.00174520561998 0.00706298284312 0.0129354782838 0.00350798568215 0.0754831943736 0.0297111475992 0.034101742242 0.00622776947955 0.00491885445873 0.126655576733 0.0303814406461 0.0415447789748 0.0489873273151 0.00796277893972 0.0095400835973 0.835899290854 0.476093495824 0.344846305841 0.344145132822 0.312906628426 0.291171763395 0.305716115313 0.275749004279 0.275858444247 0.290363299427 0.261082863806 0.232384397957 0.202975781779 0.00444404207148 0.00488139064355 0.0102186468428 0.00680022903192 0.0135860841592 0.0215580051748 0.00211083945742 0.00736188755686 0.00983845124852 0.002784119958 0.0348938333572 0.0204120541128 0.00683833068969 0
0.0415772389459 0.00812794873127 3.14719220179 0.118442048577 0.169830534231 0.268296029771 0.00583355525993 0.0638310708899 -29.8977934208 2.49469187301 -0.684173548075 -0.054178015758 -0.354841538135 -0.227943985304 -0.124670901837 -0.026203422705 -0.210519892372 -0.23741795673 -0.120830955332 0.0378610632084 0.0290040753269 0.00897798996863 0.0031224786234 0.0311940115955 0.00355503082772 0.0126266849889 0.0664724729605 0.000533747893137 0.0138987729124 0.0187480698152 0.00201573129458 0.0437706083238 0.00170316569702 0.0343966833543 0.0231542175887 0.00325313497429 0.0986153423129 0.040437534575 0.0377892023674 0.212014630727 0.00441351431131 0.0402393540491 1.07606394049 0.53954971473 0.334592036293 0.293546312555 0.290066683072 0.279464861417 0.26464157468 0.24785789093 0.235989935772 0.246344453289 0.244255342246 0.231563704879 0.203179467895 0.00567949961101 0.00137779555646 0.0137388691593 0.00269488258859 0.00935676172746 0.0236991104884 0.000467716317176 0.00727275128289 0.0105570765743 0.00143612806452 0.0195484771962 0.00129962876489 0.00684995635823 0
